file,timestamps,onset,onset probabilty,onset prediction,superflux
jpb_wilco,11.98,False,0.25045156,0,0.0
jpb_wilco,12.02,False,0.2909788,0,0.0194
jpb_wilco,12.06,False,0.49711683,0,0.01489
jpb_wilco,12.1,True,0.5490408,1,0.51541
jpb_wilco,12.14,False,0.18753754,0,0.37018
jpb_wilco,12.18,False,0.33857134,0,0.04577
jpb_wilco,12.22,False,0.17445,0,0.00504
jpb_wilco,12.26,False,0.08509763,0,0.03597
jpb_wilco,12.3,False,0.01703918,0,0.00792
jpb_wilco,12.34,False,0.33453706,0,0.00739
jpb_wilco,12.38,True,0.3498223,0,0.06492
jpb_wilco,12.42,False,0.08101633,0,0.0
jpb_wilco,12.46,False,0.23311311,0,0.00029
jpb_wilco,12.5,False,0.13272363,0,0.03769
jpb_wilco,12.54,False,0.23933202,0,0.13261
jpb_wilco,12.58,False,0.3000714,0,0.47577
jpb_wilco,12.62,True,0.7558176,1,0.07803
jpb_wilco,12.66,False,0.118816994,0,0.01089
jpb_wilco,12.7,False,0.24670486,0,0.01464
jpb_wilco,12.74,False,0.037641656,0,0.03205
jpb_wilco,12.78,False,0.24761283,0,0.0011
jpb_wilco,12.82,False,0.046769958,0,0.09604
jpb_wilco,12.86,False,0.010785715,0,0.00541
jpb_wilco,12.9,True,0.8609913,1,0.0
jpb_wilco,12.94,False,0.45135483,0,0.02969
jpb_wilco,12.98,False,0.15913069,0,0.008
jpb_wilco,13.02,False,0.27902746,0,0.6319
jpb_wilco,13.06,False,0.5014454,1,0.31105
jpb_wilco,13.1,False,0.39301994,0,0.02136
jpb_wilco,13.14,True,0.7142418,1,0.00338
jpb_wilco,13.18,False,0.48576012,0,0.03938
jpb_wilco,13.22,False,0.11118635,0,0.00507
jpb_wilco,13.26,False,0.029692361,0,0.01493
jpb_wilco,13.3,False,0.37725732,0,0.05107
jpb_wilco,13.34,False,0.036025904,0,0.00041
jpb_wilco,13.38,False,0.24035853,0,0.0
jpb_wilco,13.42,False,0.9039562,1,0.0
jpb_wilco,13.46,True,0.9567549,1,0.0
jpb_wilco,13.5,False,0.8387312,1,0.01754
jpb_wilco,13.54,False,0.026209844,0,0.0113
jpb_wilco,13.58,False,0.35871837,0,0.00412
jpb_wilco,13.62,False,0.4351318,0,0.00985
jpb_wilco,13.66,False,0.08467364,0,0.01486
jpb_wilco,13.7,True,0.05401227,0,0.01463
jpb_wilco,13.74,False,0.09307071,0,0.00213
jpb_wilco,13.78,False,0.027597025,0,0.00489
jpb_wilco,13.82,False,0.19848073,0,0.00238
jpb_wilco,13.86,False,0.31412292,0,0.0132
jpb_wilco,13.9,False,0.2056226,0,0.02473
jpb_wilco,13.94,False,0.21946253,0,0.00569
jpb_wilco,13.98,True,0.47057965,0,0.00782
jpb_wilco,14.02,False,0.3661119,0,0.00598
jpb_wilco,14.06,False,0.36805585,0,0.01
jpb_wilco,14.1,False,0.33671167,0,0.00921
jpb_wilco,14.14,False,0.4398395,0,0.00437
jpb_wilco,14.18,False,0.4538804,0,0.00647
jpb_wilco,14.22,True,0.1285158,0,0.01105
jpb_wilco,14.26,False,0.07519979,0,0.03117
jpb_wilco,14.3,False,0.15031768,0,0.01006
jpb_wilco,14.34,False,0.044058114,0,0.00315
jpb_wilco,14.38,False,0.24767406,0,0.01527
jpb_wilco,14.42,False,0.18147005,0,0.09655
jpb_wilco,14.46,False,0.11118659,0,0.08234
jpb_wilco,14.5,True,0.9171719,1,0.01187
jpb_wilco,14.54,False,0.3282633,0,0.00395
jpb_wilco,14.58,False,0.1737863,0,0.0035
jpb_wilco,14.62,False,0.100382425,0,0.00956
jpb_wilco,14.66,False,0.38722274,0,0.0205
jpb_wilco,14.7,False,0.24455883,0,0.00966
jpb_wilco,14.74,True,0.902798,1,0.01637
jpb_wilco,14.78,False,0.6664709,1,0.00527
jpb_wilco,14.82,False,0.17483999,0,0.00863
jpb_wilco,14.86,False,0.2633628,0,0.01661
jpb_wilco,14.9,False,0.12388737,0,0.01083
jpb_wilco,14.94,False,0.05809453,0,0.0045
jpb_wilco,14.98,False,0.4061633,0,0.01277
jpb_wilco,15.02,True,0.8057049,1,0.02203
jpb_wilco,15.06,False,0.2679024,0,0.01764
jpb_wilco,15.1,False,0.5846934,1,0.00717
jpb_wilco,15.14,True,0.78014964,1,0.00353
lame_t1,0.02,False,0.27319422,0,0.00967
lame_t1,0.06,False,0.10208162,0,0.04785
lame_t1,0.1,False,0.38379943,0,0.04834
lame_t1,0.1399999999999999,True,0.9630192,1,0.00591
lame_t1,0.18,False,0.6781226,1,0.00323
lame_t1,0.22,False,0.44737843,0,0.00642
lame_t1,0.26,True,0.744206,1,0.0174
lame_t1,0.3,False,0.055316504,0,0.01132
lame_t1,0.34,False,0.2312314,0,0.0061
lame_t1,0.38,True,0.5579223,1,0.00423
lame_t1,0.42,False,0.39565477,0,0.01283
lame_t1,0.46,False,0.106297515,0,0.04694
lame_t1,0.5,False,0.38797715,0,0.01481
lame_t1,0.54,False,0.43159,0,0.00337
lame_t1,0.5800000000000001,False,0.12500341,0,0.00584
lame_t1,0.62,True,0.8641347,1,0.01862
lame_t1,0.66,False,0.04570161,0,0.08965
lame_t1,0.7000000000000001,False,0.07932751,0,0.05184
lame_t1,0.74,True,0.77729267,1,0.01793
lame_t1,0.78,False,0.23615684,0,0.00385
lame_t1,0.8200000000000001,False,0.09597535,0,0.00701
lame_t1,0.86,False,0.13625044,0,0.00679
lame_t1,0.9,False,0.27398753,0,0.0041
lame_t1,0.94,True,0.7838435,1,0.00595
lame_t1,0.98,False,0.21021433,0,0.00991
lame_t1,1.02,False,0.13063066,0,0.01654
lame_t1,1.06,False,0.46736944,0,0.02613
lame_t1,1.1,True,0.7639313,1,0.00478
lame_t1,1.14,False,0.1466782,0,0.00668
lame_t1,1.18,False,0.15711525,0,0.00523
lame_t1,1.22,False,0.093471,0,0.00495
lame_t1,1.26,False,0.22019865,0,0.00527
lame_t1,1.3,True,0.80065614,1,0.0034
lame_t1,1.34,False,0.23136348,0,0.00694
lame_t1,1.38,False,0.13115706,0,0.01015
lame_t1,1.42,False,0.524246,1,0.03203
lame_t1,1.46,True,0.6602089,1,0.04152
lame_t1,1.5,False,0.06858916,0,0.01079
lame_t1,1.54,False,0.2595947,0,0.00449
lame_t1,1.58,False,0.37109807,0,0.00592
lame_t1,1.62,True,0.78431827,1,0.00401
lame_t1,1.66,True,0.62032074,1,0.01764
lame_t1,1.7,False,0.27643585,0,0.01034
lame_t1,1.74,False,0.06628079,0,0.00957
lame_t1,1.78,True,0.8364246,1,0.00577
lame_t1,1.82,False,0.20043136,0,0.01411
lame_t1,1.86,False,0.24502961,0,0.0465
lame_t1,1.9,False,0.44686794,0,0.00892
lame_t1,1.94,False,0.07951844,0,0.00546
lame_t1,1.98,False,0.16157484,0,0.00578
lame_t1,2.02,True,0.64520323,1,0.00518
lame_t1,2.06,False,0.2583484,0,0.01365
lame_t1,2.1,False,0.5575202,1,0.00592
lame_t1,2.14,True,0.8045578,1,0.00283
lame_t1,2.18,False,0.49574366,0,0.00986
lame_t1,2.22,False,0.35993674,0,0.02174
lame_t1,2.26,False,0.2600652,0,0.02411
lame_t1,2.3,False,0.44493127,0,0.01021
lame_t1,2.34,True,0.48421296,0,0.01473
lame_t1,2.38,False,0.43162885,0,0.03438
lame_t1,2.42,False,0.42622423,0,0.0315
lame_t1,2.46,False,0.5754644,1,0.01819
lame_t1,2.5,True,0.93699855,1,0.00416
lame_t1,2.54,False,0.41518912,0,0.0048
lame_t1,2.58,False,0.45865163,0,0.00421
lame_t1,2.62,False,0.23305641,0,0.03559
lame_t1,2.66,False,0.31313413,0,0.01396
lame_t1,2.7,True,0.6185655,1,0.00533
lame_t1,2.74,False,0.10018489,0,0.00705
lame_t1,2.78,False,0.40090623,0,0.00697
lame_t1,2.82,False,0.26292223,0,0.01759
lame_t1,2.86,True,0.82633823,1,0.00587
lame_t1,2.9,False,0.301338,0,0.00381
lame_t1,2.94,False,0.018047204,0,0.00687
lame_t1,2.98,False,0.14425169,0,0.01074
lame_t1,3.02,True,0.7697539,1,0.03817
lame_t1,3.06,True,0.9022537,1,0.00731
lame_t1,3.1,False,0.29606894,0,0.00498
lame_t1,3.14,False,0.097629875,0,0.00515
lame_t1,3.18,False,0.64839876,1,0.00726
lame_t1,3.22,True,0.77233344,1,0.04724
lame_t1,3.26,False,0.33668414,0,0.01258
lame_t1,3.3,False,0.24397205,0,0.00405
lame_t1,3.34,False,0.4556394,0,0.00474
lame_t1,3.38,False,0.26060256,0,0.0052
lame_t1,3.42,True,0.6343137,1,0.01084
lame_t1,3.46,False,0.2877185,0,0.00496
lame_t1,3.5,False,0.03594433,0,0.00172
lame_t1,3.54,True,0.040534735,0,0.00474
lame_t1,3.58,False,0.20566927,0,0.00791
lame_t1,3.62,False,0.5857005,1,0.00622
lame_t1,3.66,False,0.5777807,1,0.00756
lame_t1,3.7,False,0.20860101,0,0.0102
lame_t1,3.74,True,0.8137522,1,0.02261
lame_t1,3.78,False,0.87365526,1,0.04355
lame_t1,3.82,False,0.17710412,0,0.06014
lame_t1,3.86,False,0.47142673,0,0.01419
lame_t1,3.9,True,0.9226673,1,0.00252
lame_t1,3.94,False,0.7551107,1,0.00347
lame_t1,3.98,False,0.39970246,0,0.00151
lame_t1,4.02,False,0.121710144,0,0.00268
lame_t1,4.06,False,0.15009941,0,0.00219
lame_t1,4.1,True,0.928092,1,0.001
lame_t1,4.14,False,0.77601475,1,0.04513
lame_t1,4.18,False,0.77972275,1,0.09652
lame_t1,4.22,False,0.09264342,0,0.02605
lame_t1,4.26,True,0.23877005,0,0.01261
lame_t1,4.3,False,0.37946773,0,0.00703
lame_t1,4.34,False,0.17672165,0,0.00343
lame_t1,4.38,False,0.6375943,1,0.01392
lame_t1,4.42,True,0.60108274,1,0.0169
lame_t1,4.46,False,0.7518876,1,0.00761
lame_t1,4.5,True,0.54338145,1,0.00636
lame_t1,4.539999999999999,False,0.38552976,0,0.00738
lame_t1,4.579999999999999,False,0.4323493,0,0.00882
lame_t1,4.619999999999999,True,0.8348577,1,0.0219
lame_t1,4.659999999999999,False,0.28036958,0,0.00722
lame_t1,4.699999999999999,False,0.8487428,1,0.00408
lame_t1,4.739999999999999,False,0.496117,0,0.00755
lame_t1,4.779999999999999,False,0.1637192,0,0.01476
lame_t1,4.819999999999999,True,0.70573574,1,0.00914
lame_t1,4.859999999999999,False,0.61778814,1,0.00685
lame_t1,4.9,False,0.08192951,0,0.00862
lame_t1,4.94,True,0.15171008,0,0.00747
lame_t1,4.98,False,0.44509467,0,0.01547
lame_t1,5.02,False,0.63959557,1,0.01642
lame_t1,5.06,False,0.49204704,0,0.00604
lame_t1,5.1,False,0.7522939,1,0.00109
lame_t1,5.14,True,0.7677434,1,0.00394
lame_t1,5.18,False,0.49553713,0,0.01501
lame_t1,5.22,False,0.7441657,1,0.01162
lame_t1,5.26,False,0.097233765,0,0.00387
lame_t1,5.3,True,0.43130243,0,0.00388
lame_t1,5.34,False,0.23302442,0,0.01018
lame_t1,5.38,False,0.6408507,1,0.0276
lame_t1,5.42,False,0.6231221,1,0.0083
lame_t1,5.46,True,0.60016567,1,0.0044
lame_t1,5.5,True,0.5350784,1,0.00343
lame_t1,5.539999999999999,False,0.29163083,0,0.01461
lame_t1,5.579999999999999,False,0.4521323,0,0.02105
lame_t1,5.619999999999999,False,0.08721179,0,0.0046
lame_t1,5.659999999999999,True,0.72449493,1,0.00336
lame_t1,5.699999999999999,False,0.32952198,0,0.00219
lame_t1,5.739999999999999,False,0.20046364,0,0.00786
lame_t1,5.779999999999999,False,0.31237087,0,0.04747
lame_t1,5.819999999999999,True,0.1990732,0,0.00751
lame_t1,5.859999999999999,False,0.35130727,0,0.00247
lame_t1,5.9,True,0.9357912,1,0.00186
lame_t1,5.94,False,0.41939068,0,0.00332
lame_t1,5.98,False,0.25936726,0,0.01616
lame_t1,6.02,True,0.7322276,1,0.00782
lame_t1,6.06,True,0.8400752,1,0.00158
lame_t1,6.1,False,0.31526223,0,0.00294
lame_t1,6.14,False,0.24009311,0,0.02008
lame_t1,6.18,False,0.24430762,0,0.01971
lame_t1,6.22,True,0.68292516,1,0.00257
lame_t1,6.26,False,0.06833056,0,0.00086
lame_t1,6.3,False,0.13752186,0,0.00228
lame_t1,6.34,True,0.9751881,1,0.03028
lame_t1,6.38,False,0.6948476,1,0.02958
lame_t1,6.42,False,0.3214468,0,0.00313
lame_t1,6.46,False,0.5188487,1,0.00326
lame_t1,6.5,False,0.8117164,1,0.00212
lame_t1,6.539999999999999,False,0.8691612,1,0.02833
lame_t1,6.579999999999999,True,0.7429018,1,0.018
lame_t1,6.619999999999999,False,0.22334331,0,0.00196
lame_t1,6.659999999999999,False,0.054776564,0,0.00152
lame_t1,6.699999999999999,True,0.975444,1,0.00343
lame_t1,6.739999999999999,False,0.14061503,0,0.05354
lame_t1,6.779999999999999,False,0.8790405,1,0.01149
lame_t1,6.819999999999999,False,0.60060936,1,0.0014
lame_t1,6.859999999999999,False,0.30407992,0,0.00064
lame_t1,6.9,True,0.9727891,1,0.00304
lame_t1,6.94,True,0.8718259,1,0.02301
lame_t1,6.98,False,0.92469287,1,0.01069
lame_t1,7.02,False,0.06174415,0,0.00236
lame_t1,7.06,True,0.45858836,0,0.01408
lame_t1,7.1,False,0.02733477,0,0.09742
lame_t1,7.14,True,0.45539784,0,0.05982
lame_t1,7.18,False,0.6703801,1,0.01154
lame_t1,7.22,True,0.323585,0,0.00234
lame_t1,7.26,True,0.8157613,1,0.00853
lame_t1,7.3,True,0.9536469,1,0.00372
lame_t1,7.34,True,0.79850024,1,0.00364
lame_t1,7.38,True,0.83367777,1,0.00327
lame_t1,7.42,True,0.38926482,0,0.00439
lame_t1,7.46,False,0.5262979,1,0.00517
lame_t1,7.5,True,0.79048294,1,0.00538
lame_t1,7.539999999999999,True,0.50154513,1,0.00587
lame_t1,7.579999999999999,True,0.31834453,0,0.00177
lame_t1,7.619999999999999,True,0.29415995,0,0.00785
lame_t1,7.659999999999999,True,0.26098287,0,0.0096
lame_t1,7.699999999999999,False,0.36208045,0,0.00432
lame_t1,7.739999999999999,True,0.636252,1,0.00613
lame_t1,7.779999999999999,True,0.3285355,0,0.00342
lame_t1,7.819999999999999,False,0.20399027,0,0.00328
lame_t1,7.859999999999999,False,0.325064,0,0.0029
lame_t1,7.899999999999999,False,0.24213748,0,0.00507
lame_t1,7.939999999999999,False,0.061929837,0,0.00404
SoundCheck2_73_Instrumental_Tambourine,0.02,True,0.5057315,1,0.0067
SoundCheck2_73_Instrumental_Tambourine,0.06,False,0.09462183,0,0.00468
SoundCheck2_73_Instrumental_Tambourine,0.1,False,0.7984856,1,0.00331
SoundCheck2_73_Instrumental_Tambourine,0.1399999999999999,True,0.8441554,1,0.00316
SoundCheck2_73_Instrumental_Tambourine,0.18,False,0.7263151,1,0.00547
SoundCheck2_73_Instrumental_Tambourine,0.22,False,0.4683005,0,0.00321
SoundCheck2_73_Instrumental_Tambourine,0.26,False,0.16181992,0,0.00691
SoundCheck2_73_Instrumental_Tambourine,0.3,False,0.098387696,0,0.00948
SoundCheck2_73_Instrumental_Tambourine,0.34,False,0.25011194,0,0.00749
SoundCheck2_73_Instrumental_Tambourine,0.38,True,0.8104718,1,0.00655
SoundCheck2_73_Instrumental_Tambourine,0.42,False,0.33584842,0,0.00746
SoundCheck2_73_Instrumental_Tambourine,0.46,False,0.3060929,0,0.00284
SoundCheck2_73_Instrumental_Tambourine,0.5,True,0.7997897,1,0.00404
SoundCheck2_73_Instrumental_Tambourine,0.54,False,0.1828327,0,0.01037
SoundCheck2_73_Instrumental_Tambourine,0.5800000000000001,False,0.23391044,0,0.01105
SoundCheck2_73_Instrumental_Tambourine,0.62,False,0.14684452,0,0.00905
SoundCheck2_73_Instrumental_Tambourine,0.66,False,0.26030266,0,0.01028
SoundCheck2_73_Instrumental_Tambourine,0.7000000000000001,False,0.12321982,0,0.00782
SoundCheck2_73_Instrumental_Tambourine,0.74,True,0.25030467,0,0.01416
SoundCheck2_73_Instrumental_Tambourine,0.78,False,0.20736541,0,0.00356
SoundCheck2_73_Instrumental_Tambourine,0.8200000000000001,False,0.045695033,0,0.0028
SoundCheck2_73_Instrumental_Tambourine,0.86,True,0.30339924,0,0.00861
SoundCheck2_73_Instrumental_Tambourine,0.9,False,0.3504747,0,0.00791
SoundCheck2_73_Instrumental_Tambourine,0.94,False,0.3004288,0,0.01379
SoundCheck2_73_Instrumental_Tambourine,0.98,False,0.25840703,0,0.00556
SoundCheck2_73_Instrumental_Tambourine,1.02,False,0.43323407,0,0.01881
SoundCheck2_73_Instrumental_Tambourine,1.06,True,0.8890963,1,0.01255
SoundCheck2_73_Instrumental_Tambourine,1.1,True,0.7982922,1,0.01505
SoundCheck2_73_Instrumental_Tambourine,1.14,False,0.58404225,1,0.01568
SoundCheck2_73_Instrumental_Tambourine,1.18,False,0.35266247,0,0.00645
SoundCheck2_73_Instrumental_Tambourine,1.22,True,0.6241514,1,0.0092
SoundCheck2_73_Instrumental_Tambourine,1.26,False,0.80530024,1,0.01096
SoundCheck2_73_Instrumental_Tambourine,1.3,False,0.16330667,0,0.01559
SoundCheck2_73_Instrumental_Tambourine,1.34,False,0.13682364,0,0.00943
SoundCheck2_73_Instrumental_Tambourine,1.38,True,0.8041825,1,0.02353
SoundCheck2_73_Instrumental_Tambourine,1.42,True,0.8642182,1,0.01926
SoundCheck2_73_Instrumental_Tambourine,1.46,False,0.62404305,1,0.02141
SoundCheck2_73_Instrumental_Tambourine,1.5,False,0.80611914,1,0.01606
SoundCheck2_73_Instrumental_Tambourine,1.54,True,0.30215752,0,0.00852
SoundCheck2_73_Instrumental_Tambourine,1.58,False,0.7131224,1,0.01089
SoundCheck2_73_Instrumental_Tambourine,1.62,False,0.13200343,0,0.01121
SoundCheck2_73_Instrumental_Tambourine,1.66,False,0.17965691,0,0.01788
SoundCheck2_73_Instrumental_Tambourine,1.7,False,0.45400012,0,0.01048
SoundCheck2_73_Instrumental_Tambourine,1.74,True,0.71869296,1,0.02273
SoundCheck2_73_Instrumental_Tambourine,1.78,True,0.70989156,1,0.01609
SoundCheck2_73_Instrumental_Tambourine,1.82,False,0.054297123,0,0.01927
SoundCheck2_73_Instrumental_Tambourine,1.86,False,0.10941121,0,0.02114
SoundCheck2_73_Instrumental_Tambourine,1.9,True,0.6734671,1,0.00925
SoundCheck2_73_Instrumental_Tambourine,1.94,False,0.36782756,0,0.01761
SoundCheck2_73_Instrumental_Tambourine,1.98,False,0.45912528,0,0.01378
SoundCheck2_73_Instrumental_Tambourine,2.02,False,0.4576353,0,0.02461
SoundCheck2_73_Instrumental_Tambourine,2.06,False,0.44325092,0,0.0148
SoundCheck2_73_Instrumental_Tambourine,2.1,False,0.6537808,1,0.02374
SoundCheck2_73_Instrumental_Tambourine,2.14,True,0.63858634,1,0.02174
SoundCheck2_73_Instrumental_Tambourine,2.18,False,0.6155136,1,0.01364
SoundCheck2_73_Instrumental_Tambourine,2.22,False,0.2570888,0,0.02358
SoundCheck2_73_Instrumental_Tambourine,2.26,True,0.80952185,1,0.01418
SoundCheck2_73_Instrumental_Tambourine,2.3,False,0.26975632,0,0.01559
SoundCheck2_73_Instrumental_Tambourine,2.34,False,0.32110158,0,0.00962
SoundCheck2_73_Instrumental_Tambourine,2.38,False,0.47272062,0,0.02223
SoundCheck2_73_Instrumental_Tambourine,2.42,False,0.23219377,0,0.01533
SoundCheck2_73_Instrumental_Tambourine,2.46,False,0.049621835,0,0.01746
SoundCheck2_73_Instrumental_Tambourine,2.5,False,0.61254066,1,0.01575
SoundCheck2_73_Instrumental_Tambourine,2.54,False,0.27058038,0,0.01398
SoundCheck2_73_Instrumental_Tambourine,2.58,False,0.079055615,0,0.02053
SoundCheck2_73_Instrumental_Tambourine,2.62,False,0.27903506,0,0.01244
SoundCheck2_73_Instrumental_Tambourine,2.66,False,0.26861084,0,0.016
SoundCheck2_73_Instrumental_Tambourine,2.7,True,0.9460912,1,0.01069
SoundCheck2_73_Instrumental_Tambourine,2.74,False,0.6561075,1,0.01539
SoundCheck2_73_Instrumental_Tambourine,2.78,False,0.3428664,0,0.02336
SoundCheck2_73_Instrumental_Tambourine,2.82,True,0.718682,1,0.01647
SoundCheck2_73_Instrumental_Tambourine,2.86,False,0.13430287,0,0.01797
SoundCheck2_73_Instrumental_Tambourine,2.9,False,0.102725826,0,0.01373
SoundCheck2_73_Instrumental_Tambourine,2.94,False,0.592727,1,0.03147
SoundCheck2_73_Instrumental_Tambourine,2.98,False,0.38976923,0,0.01304
SoundCheck2_73_Instrumental_Tambourine,3.02,False,0.78481483,1,0.02071
SoundCheck2_73_Instrumental_Tambourine,3.06,False,0.12286917,0,0.01576
SoundCheck2_73_Instrumental_Tambourine,3.1,True,0.9010772,1,0.01924
SoundCheck2_73_Instrumental_Tambourine,3.14,False,0.22167218,0,0.02158
SoundCheck2_73_Instrumental_Tambourine,3.18,True,0.8651192,1,0.01331
SoundCheck2_73_Instrumental_Tambourine,3.22,True,0.9360456,1,0.02284
SoundCheck2_73_Instrumental_Tambourine,3.26,False,0.43071568,0,0.01621
SoundCheck2_73_Instrumental_Tambourine,3.3,False,0.032915358,0,0.01899
SoundCheck2_73_Instrumental_Tambourine,3.34,False,0.54187125,1,0.01594
SoundCheck2_73_Instrumental_Tambourine,3.38,False,0.4377513,0,0.02223
SoundCheck2_73_Instrumental_Tambourine,3.42,False,0.731951,1,0.01025
SoundCheck2_73_Instrumental_Tambourine,3.46,True,0.9477477,1,0.01595
SoundCheck2_73_Instrumental_Tambourine,3.5,False,0.18282652,0,0.02423
SoundCheck2_73_Instrumental_Tambourine,3.54,False,0.0479861,0,0.0111
SoundCheck2_73_Instrumental_Tambourine,3.58,True,0.73146147,1,0.02235
SoundCheck2_73_Instrumental_Tambourine,3.62,False,0.3760521,0,0.01174
SoundCheck2_73_Instrumental_Tambourine,3.66,False,0.12572385,0,0.02022
SoundCheck2_73_Instrumental_Tambourine,3.7,True,0.56429476,1,0.02027
SoundCheck2_73_Instrumental_Tambourine,3.74,False,0.6339281,1,0.01522
SoundCheck2_73_Instrumental_Tambourine,3.78,False,0.1248717,0,0.01108
SoundCheck2_73_Instrumental_Tambourine,3.82,False,0.14984284,0,0.01414
SoundCheck2_73_Instrumental_Tambourine,3.86,False,0.8166751,1,0.02086
SoundCheck2_73_Instrumental_Tambourine,3.9,True,0.9473255,1,0.00642
SoundCheck2_73_Instrumental_Tambourine,3.94,True,0.83202213,1,0.02227
SoundCheck2_73_Instrumental_Tambourine,3.98,False,0.058562864,0,0.01159
SoundCheck2_73_Instrumental_Tambourine,4.02,True,0.76563996,1,0.01888
SoundCheck2_73_Instrumental_Tambourine,4.06,False,0.10922126,0,0.02476
SoundCheck2_73_Instrumental_Tambourine,4.1,False,0.20806827,0,0.01846
SoundCheck2_73_Instrumental_Tambourine,4.14,False,0.36205328,0,0.01569
SoundCheck2_73_Instrumental_Tambourine,4.18,False,0.04417531,0,0.01391
SoundCheck2_73_Instrumental_Tambourine,4.22,True,0.57186073,1,0.02673
SoundCheck2_73_Instrumental_Tambourine,4.26,False,0.66430235,1,0.00534
SoundCheck2_73_Instrumental_Tambourine,4.3,False,0.1835141,0,0.0032
SoundCheck2_73_Instrumental_Tambourine,4.34,True,0.34033036,0,0.0003
SoundCheck2_73_Instrumental_Tambourine,4.38,False,0.11320483,0,0.03863
SoundCheck2_73_Instrumental_Tambourine,4.42,False,0.05606107,0,0.55591
SoundCheck2_73_Instrumental_Tambourine,4.46,False,0.26081434,0,0.14692
SoundCheck2_73_Instrumental_Tambourine,4.5,False,0.24934112,0,0.01299
SoundCheck2_73_Instrumental_Tambourine,4.539999999999999,False,0.22476518,0,0.00287
SoundCheck2_73_Instrumental_Tambourine,4.579999999999999,False,0.3296822,0,0.01938
SoundCheck2_73_Instrumental_Tambourine,4.619999999999999,False,0.171485,0,0.03373
SoundCheck2_73_Instrumental_Tambourine,4.659999999999999,False,0.15098268,0,0.02108
SoundCheck2_73_Instrumental_Tambourine,4.699999999999999,True,0.6611184,1,0.01803
SoundCheck2_73_Instrumental_Tambourine,4.739999999999999,False,0.1418114,0,0.00409
SoundCheck2_73_Instrumental_Tambourine,4.779999999999999,False,0.0046520093,0,0.03398
SoundCheck2_73_Instrumental_Tambourine,4.819999999999999,False,0.26156482,0,0.04077
SoundCheck2_73_Instrumental_Tambourine,4.859999999999999,False,0.024652598,0,0.02377
SoundCheck2_73_Instrumental_Tambourine,4.9,False,0.1833747,0,0.00953
SoundCheck2_73_Instrumental_Tambourine,4.94,True,0.9110339,1,0.01122
SoundCheck2_73_Instrumental_Tambourine,4.98,True,0.83343416,1,0.03951
SoundCheck2_73_Instrumental_Tambourine,5.02,False,0.08960304,0,0.03412
SoundCheck2_73_Instrumental_Tambourine,5.06,False,0.40141472,0,0.02143
SoundCheck2_73_Instrumental_Tambourine,5.1,True,0.52481437,1,0.01203
SoundCheck2_73_Instrumental_Tambourine,5.14,False,0.4651474,0,0.00993
SoundCheck2_73_Instrumental_Tambourine,5.18,False,0.13789468,0,0.00783
SoundCheck2_73_Instrumental_Tambourine,5.22,False,0.07422306,0,0.00659
SoundCheck2_73_Instrumental_Tambourine,5.26,False,0.4192789,0,0.0108
SoundCheck2_73_Instrumental_Tambourine,5.3,False,0.27320203,0,0.03336
SoundCheck2_73_Instrumental_Tambourine,5.34,False,0.18878765,0,0.03569
SoundCheck2_73_Instrumental_Tambourine,5.38,False,0.20271832,0,0.02505
SoundCheck2_73_Instrumental_Tambourine,5.42,False,0.044341862,0,0.01172
SoundCheck2_73_Instrumental_Tambourine,5.46,True,0.2510078,0,0.00903
SoundCheck2_73_Instrumental_Tambourine,5.5,False,0.08093495,0,0.00868
SoundCheck2_73_Instrumental_Tambourine,5.539999999999999,False,0.6628165,1,0.00722
SoundCheck2_73_Instrumental_Tambourine,5.579999999999999,False,0.44824377,0,0.00746
SoundCheck2_73_Instrumental_Tambourine,5.619999999999999,False,0.17660922,0,0.00477
SoundCheck2_73_Instrumental_Tambourine,5.659999999999999,False,0.4596503,0,0.01323
SoundCheck2_73_Instrumental_Tambourine,5.699999999999999,False,0.019361889,0,0.05263
SoundCheck2_73_Instrumental_Tambourine,5.739999999999999,False,0.32040665,0,0.04247
SoundCheck2_73_Instrumental_Tambourine,5.779999999999999,False,0.24307744,0,0.01068
SoundCheck2_73_Instrumental_Tambourine,5.819999999999999,False,0.58761334,1,0.00785
SoundCheck2_73_Instrumental_Tambourine,5.859999999999999,True,0.7926422,1,0.01014
SoundCheck2_73_Instrumental_Tambourine,5.9,False,0.064374916,0,0.02093
SoundCheck2_73_Instrumental_Tambourine,5.94,False,0.38136914,0,0.01058
SoundCheck2_73_Instrumental_Tambourine,5.98,False,0.092137575,0,0.00784
SoundCheck2_73_Instrumental_Tambourine,6.02,False,0.6152095,1,0.01262
SoundCheck2_73_Instrumental_Tambourine,6.06,False,0.038324077,0,0.02208
SoundCheck2_73_Instrumental_Tambourine,6.1,False,0.070915215,0,0.02242
SoundCheck2_73_Instrumental_Tambourine,6.14,False,0.2645104,0,0.01027
SoundCheck2_73_Instrumental_Tambourine,6.18,False,0.35004807,0,0.01009
SoundCheck2_73_Instrumental_Tambourine,6.22,True,0.16975705,0,0.01018
SoundCheck2_73_Instrumental_Tambourine,6.26,False,0.2647002,0,0.02583
SoundCheck2_73_Instrumental_Tambourine,6.3,False,0.2780672,0,0.01974
SoundCheck2_73_Instrumental_Tambourine,6.34,False,0.38717964,0,0.00828
SoundCheck2_73_Instrumental_Tambourine,6.38,False,0.09138555,0,0.01117
SoundCheck2_73_Instrumental_Tambourine,6.42,False,0.1844169,0,0.01321
