file,timestamps,onset,onset probabilty,onset prediction,superflux
Media-103416(12.0-22.0),3.84375,False,0.115283705,0,0.057
Media-103416(12.0-22.0),3.90625,False,0.75786585,1,0.00496
Media-103416(12.0-22.0),3.96875,True,0.77318925,1,0.00339
Media-103416(12.0-22.0),4.03125,False,0.026503108,0,0.03894
Media-103416(12.0-22.0),4.09375,True,0.6744285,1,0.00854
Media-103416(12.0-22.0),4.15625,False,0.26540545,0,0.00131
Media-103416(12.0-22.0),4.21875,False,0.26908365,0,0.05054
Media-103416(12.0-22.0),4.28125,False,0.8667461,1,0.01189
Media-103416(12.0-22.0),4.34375,True,0.5390236,1,0.00097
Media-103416(12.0-22.0),4.40625,True,0.55151325,1,0.01147
Media-103416(12.0-22.0),4.46875,False,0.1857151,0,0.0189
Media-103416(12.0-22.0),4.53125,False,0.19741529,0,0.00128
Media-103416(12.0-22.0),4.59375,True,0.431437,0,0.15283
Media-103416(12.0-22.0),4.65625,False,0.56673545,1,0.03093
Media-103416(12.0-22.0),4.71875,True,0.9443481,1,0.00452
Media-103416(12.0-22.0),4.78125,True,0.7351609,1,0.00657
Media-103416(12.0-22.0),4.84375,True,0.8832683,1,0.00511
Media-103416(12.0-22.0),4.90625,True,0.37647104,0,0.00554
Media-103416(12.0-22.0),4.96875,False,0.30128798,0,0.00635
Media-103416(12.0-22.0),5.03125,True,0.56089735,1,0.00791
Media-103416(12.0-22.0),5.09375,True,0.989739,1,0.00563
Media-103416(12.0-22.0),5.15625,True,0.6995111,1,0.01225
Media-103416(12.0-22.0),5.21875,False,0.2284259,0,0.00686
Media-103416(12.0-22.0),5.28125,False,0.11142326,0,0.00414
Media-103416(12.0-22.0),5.34375,False,0.14065485,0,0.00393
Media-103416(12.0-22.0),5.40625,True,0.7566286,1,0.00609
Media-103416(12.0-22.0),5.46875,False,0.30546364,0,0.0092
Media-103416(12.0-22.0),5.53125,True,0.87689537,1,0.00616
Media-103416(12.0-22.0),5.59375,False,0.95394737,1,0.00349
Media-103416(12.0-22.0),5.65625,True,0.880085,1,0.00534
Media-103416(12.0-22.0),5.71875,False,0.2969759,0,0.01142
Media-103416(12.0-22.0),5.78125,False,0.36053059,0,0.0113
Media-103416(12.0-22.0),5.84375,False,0.27347732,0,0.00796
Media-103416(12.0-22.0),5.90625,True,0.41157123,0,0.00389
Media-103416(12.0-22.0),5.96875,False,0.29523638,0,0.00884
Media-103416(12.0-22.0),6.03125,True,0.76309127,1,0.01654
Media-103416(12.0-22.0),6.09375,False,0.53096014,1,0.01354
Media-103416(12.0-22.0),6.15625,True,0.82406974,1,0.0115
Media-103416(12.0-22.0),6.21875,False,0.4422877,0,0.01303
Media-103416(12.0-22.0),6.28125,False,0.1348827,0,0.00458
Media-103416(12.0-22.0),6.34375,False,0.5235949,1,0.0111
Media-103416(12.0-22.0),6.40625,True,0.51044786,1,0.01477
Media-103416(12.0-22.0),6.46875,True,0.7481609,1,0.02529
Media-103416(12.0-22.0),6.53125,False,0.51490885,1,0.01832
Media-103416(12.0-22.0),6.59375,True,0.91826993,1,0.021
Media-103416(12.0-22.0),6.65625,True,0.8275319,1,0.01094
Media-103416(12.0-22.0),6.71875,True,0.85050184,1,0.01663
Media-103416(12.0-22.0),6.78125,False,0.26294374,0,0.01821
Media-103416(12.0-22.0),6.84375,False,0.15611471,0,0.03655
Media-103416(12.0-22.0),6.90625,False,0.85056394,1,0.03134
Media-103416(12.0-22.0),6.96875,True,0.72006124,1,0.01444
Media-103416(12.0-22.0),7.03125,True,0.84925985,1,0.01467
Media-103416(12.0-22.0),7.09375,False,0.47285905,0,0.02549
Media-103416(12.0-22.0),7.15625,False,0.5326114,1,0.01582
Media-103416(12.0-22.0),7.21875,True,0.68083864,1,0.031
Media-103416(12.0-22.0),7.28125,True,0.29692173,0,0.03283
Media-103416(12.0-22.0),7.34375,False,0.1435696,0,0.01452
Media-103416(12.0-22.0),7.40625,False,0.2706353,0,0.02529
Media-103416(12.0-22.0),7.46875,False,0.7074037,1,0.03494
Media-103416(12.0-22.0),7.53125,True,0.7937841,1,0.01996
Media-103416(12.0-22.0),7.59375,False,0.42126444,0,0.03353
Media-103416(12.0-22.0),7.65625,False,0.17720503,0,0.03064
Media-103416(12.0-22.0),7.71875,False,0.18783952,0,0.01829
Media-103416(12.0-22.0),7.78125,True,0.7757709,1,0.01978
Media-103416(12.0-22.0),7.84375,False,0.39865217,0,0.03494
Media-103416(12.0-22.0),7.90625,False,0.6756857,1,0.02358
Media-103416(12.0-22.0),7.96875,False,0.1911903,0,0.01863
Media-103416(12.0-22.0),8.03125,True,0.97840214,1,0.03037
Media-103416(12.0-22.0),8.09375,False,0.01442911,0,0.02078
Media-103416(12.0-22.0),8.15625,False,0.1258655,0,0.01299
Media-103416(12.0-22.0),8.21875,False,0.48888445,0,0.03577
Media-103416(12.0-22.0),8.28125,True,0.8647594,1,0.02718
Media-103416(12.0-22.0),8.34375,False,0.8453014,1,0.01901
Media-103416(12.0-22.0),8.40625,True,0.8149548,1,0.04253
Media-103416(12.0-22.0),8.46875,False,0.2746075,0,0.02221
Media-103416(12.0-22.0),8.53125,True,0.893305,1,0.02093
Media-103416(12.0-22.0),8.59375,False,0.08713066,0,0.03168
Media-103416(12.0-22.0),8.65625,True,0.73311514,1,0.02989
Media-103416(12.0-22.0),8.71875,False,0.75345516,1,0.02261
Media-103416(12.0-22.0),8.78125,True,0.9776996,1,0.02949
Media-103416(12.0-22.0),8.84375,False,0.5494303,1,0.02612
Media-103416(12.0-22.0),8.90625,False,0.7972989,1,0.02139
Media-103416(12.0-22.0),8.96875,True,0.93082356,1,0.02175
Media-103416(12.0-22.0),9.03125,True,0.91195804,1,0.02871
Media-103416(12.0-22.0),9.09375,False,0.10987077,0,0.01939
Media-103416(12.0-22.0),9.15625,False,0.08392916,0,0.0256
Media-103416(12.0-22.0),9.21875,False,0.19055142,0,0.02019
Media-103416(12.0-22.0),9.28125,True,0.93051547,1,0.02305
Media-103416(12.0-22.0),9.34375,True,0.8510597,1,0.01365
Media-103416(12.0-22.0),9.40625,False,0.456143,0,0.02776
Media-103416(12.0-22.0),9.46875,False,0.10433891,0,0.02664
Media-103416(12.0-22.0),9.53125,True,0.9985268,1,0.02634
Media-103416(12.0-22.0),9.59375,False,0.7354398,1,0.02166
Media-103416(12.0-22.0),9.65625,False,0.69723797,1,0.03501
Media-103416(12.0-22.0),9.71875,False,0.3961275,0,0.00771
Media-103416(12.0-22.0),9.78125,True,0.96464413,1,0.0
Media-103416(12.0-22.0),9.84375,True,0.985979,1,0.29032
Media-103416(12.0-22.0),9.90625,False,0.2893645,0,0.37725
Media-103416(12.0-22.0),9.96875,False,0.11754095,0,0.00942
lame_else3,0.03125,False,0.7759827,1,0.02126
lame_else3,0.09375,True,0.7669832,1,0.03739
lame_else3,0.15625,False,0.28624368,0,0.0231
lame_else3,0.21875,False,0.6001703,1,0.03393
lame_else3,0.28125,False,0.8770356,1,0.0586
lame_else3,0.34375,True,0.6014758,1,0.01576
lame_else3,0.40625,True,0.8366843,1,0.03476
lame_else3,0.46875,False,0.44150588,0,0.04988
lame_else3,0.53125,False,0.6287274,1,0.01834
lame_else3,0.59375,False,0.33561322,0,0.01198
lame_else3,0.65625,False,0.9186582,1,0.00884
lame_else3,0.71875,True,0.893841,1,0.01682
lame_else3,0.78125,False,0.4447793,0,0.06385
lame_else3,0.84375,True,0.976357,1,0.03158
lame_else3,0.90625,True,0.9452036,1,0.01187
lame_else3,0.96875,False,0.3612486,0,0.00741
lame_else3,1.03125,True,0.36956522,0,0.00972
lame_else3,1.09375,True,0.7180989,1,0.0105
lame_else3,1.15625,True,0.94842833,1,0.0811
lame_else3,1.21875,True,0.8676916,1,0.02773
lame_else3,1.28125,True,0.85410446,1,0.00843
lame_else3,1.34375,True,0.8894308,1,0.02684
lame_else3,1.40625,True,0.90007615,1,0.01192
lame_else3,1.46875,True,0.8400195,1,0.01589
lame_else3,1.53125,False,0.36665234,0,0.04163
lame_else3,1.59375,False,0.23876218,0,0.01337
lame_else3,1.65625,False,0.179416,0,0.01438
lame_else3,1.71875,False,0.6023092,1,0.04417
lame_else3,1.78125,False,0.5395553,1,0.01398
lame_else3,1.84375,False,0.078399576,0,0.01583
lame_else3,1.90625,True,0.80296654,1,0.01715
lame_else3,1.96875,True,0.97464776,1,0.02076
lame_else3,2.03125,False,0.30457166,0,0.01041
lame_else3,2.09375,False,0.6540034,1,0.01726
lame_else3,2.15625,False,0.26905024,0,0.00261
lame_else3,2.21875,False,0.060897406,0,0.03356
lame_else3,2.28125,False,0.17712705,0,0.04809
lame_else3,2.34375,False,0.08144843,0,0.00578
lame_else3,2.40625,False,0.30556047,0,0.01027
lame_else3,2.46875,True,0.923855,1,0.02748
lame_else3,2.53125,False,0.9421463,1,0.01449
lame_else3,2.59375,False,0.10413786,0,0.07572
lame_else3,2.65625,False,0.52628154,1,0.06083
lame_else3,2.71875,True,0.7744301,1,0.01359
lame_else3,2.78125,False,0.5383678,1,0.07812
lame_else3,2.84375,True,0.8598118,1,0.01585
lame_else3,2.90625,False,0.23811781,0,0.00979
lame_else3,2.96875,True,0.8971915,1,0.03504
lame_else3,3.03125,False,0.38003412,0,0.04242
lame_else3,3.09375,False,0.13062923,0,0.02845
lame_else3,3.15625,True,0.6107649,1,0.05381
lame_else3,3.21875,True,0.96640253,1,0.01907
lame_else3,3.28125,True,0.8182263,1,0.01064
lame_else3,3.34375,False,0.09083582,0,0.05764
lame_else3,3.40625,False,0.22007294,0,0.03176
lame_else3,3.46875,True,0.96845263,1,0.01649
lame_else3,3.53125,False,0.082130134,0,0.03289
lame_else3,3.59375,False,0.11945041,0,0.0103
lame_else3,3.65625,False,0.07882272,0,0.02892
lame_else3,3.71875,True,0.7314515,1,0.04354
lame_else3,3.78125,True,0.9283714,1,0.02211
lame_else3,3.84375,False,0.3660924,0,0.00758
lame_else3,3.90625,False,0.16939096,0,0.01913
lame_else3,3.96875,True,0.58697575,1,0.01272
lame_else3,4.03125,True,0.78288573,1,0.05927
lame_else3,4.09375,False,0.27632508,0,0.01906
lame_else3,4.15625,False,0.14376278,0,0.01294
lame_else3,4.21875,True,0.89610296,1,0.01263
lame_else3,4.28125,True,0.95227605,1,0.0278
lame_else3,4.34375,False,0.31071636,0,0.00931
lame_else3,4.40625,False,0.108925335,0,0.01909
lame_else3,4.46875,True,0.9869921,1,0.04007
lame_else3,4.53125,True,0.5946258,1,0.01151
lame_else3,4.59375,False,0.010956022,0,0.01452
lame_else3,4.65625,False,0.2633877,0,0.02715
lame_else3,4.71875,False,0.16206063,0,0.01337
lame_else3,4.78125,True,0.7772458,1,0.0112
lame_else3,4.84375,False,0.41244277,0,0.02031
lame_else3,4.90625,True,0.6584259,1,0.01308
lame_else3,4.96875,True,0.5117466,1,0.03081
lame_else3,5.03125,False,0.48571292,0,0.01272
lame_else3,5.09375,True,0.33031636,0,0.01297
lame_else3,5.15625,False,0.50296104,1,0.05312
lame_else3,5.21875,False,0.13005711,0,0.00974
lame_else3,5.28125,False,0.030608831,0,0.01188
lame_else3,5.34375,True,0.80805635,1,0.03284
lame_else3,5.40625,False,0.30929723,0,0.02619
lame_else3,5.46875,False,0.36351117,0,0.01057
lame_else3,5.53125,True,0.67428327,1,0.10531
lame_else3,5.59375,True,0.8886819,1,0.01846
lame_else3,5.65625,False,0.23285763,0,0.02274
ff123_BigYellow,0.03125,False,0.02547668,0,0.09681
ff123_BigYellow,0.09375,False,0.8533922,1,0.0065
ff123_BigYellow,0.15625,False,0.3415232,0,0.01269
ff123_BigYellow,0.21875,False,0.17733991,0,0.04082
ff123_BigYellow,0.28125,False,0.10471984,0,0.02466
ff123_BigYellow,0.34375,False,0.101557285,0,0.00935
ff123_BigYellow,0.40625,True,0.45037368,0,0.0
ff123_BigYellow,0.46875,False,0.2146012,0,0.0
ff123_BigYellow,0.53125,False,0.8431086,1,0.03626
ff123_BigYellow,0.59375,False,0.055144966,0,0.23966
ff123_BigYellow,0.65625,False,0.113924064,0,0.01135
ff123_BigYellow,0.71875,False,0.67538553,1,0.00886
ff123_BigYellow,0.78125,False,0.23848176,0,0.009
ff123_BigYellow,0.84375,False,0.08378666,0,0.0792
ff123_BigYellow,0.90625,False,0.46625254,0,0.00986
ff123_BigYellow,0.96875,True,0.7461979,1,0.04229
ff123_BigYellow,1.03125,False,0.08812513,0,0.01815
ff123_BigYellow,1.09375,True,0.92749053,1,0.02607
ff123_BigYellow,1.15625,False,0.16412686,0,0.16843
ff123_BigYellow,1.21875,True,0.85714895,1,0.00242
ff123_BigYellow,1.28125,False,0.18915243,0,0.03904
ff123_BigYellow,1.34375,True,0.7580896,1,0.01263
ff123_BigYellow,1.40625,True,0.6698081,1,0.14832
ff123_BigYellow,1.46875,True,0.8295787,1,0.07529
ff123_BigYellow,1.53125,False,0.6985139,1,0.00636
ff123_BigYellow,1.59375,False,0.36919248,0,0.00521
ff123_BigYellow,1.65625,False,0.9904893,1,0.0175
ff123_BigYellow,1.71875,True,0.7266042,1,0.12056
ff123_BigYellow,1.78125,False,0.1352855,0,0.01365
ff123_BigYellow,1.84375,False,0.1984274,0,0.00394
ff123_BigYellow,1.90625,False,0.74388385,1,0.00817
ff123_BigYellow,1.96875,True,0.8298214,1,0.12878
ff123_BigYellow,2.03125,True,0.7156679,1,0.09418
ff123_BigYellow,2.09375,False,0.7042777,1,0.00318
ff123_BigYellow,2.15625,False,0.29057106,0,0.01929
ff123_BigYellow,2.21875,True,0.80116135,1,0.00868
ff123_BigYellow,2.28125,False,0.73278207,1,0.3077
ff123_BigYellow,2.34375,False,0.12121024,0,0.05348
ff123_BigYellow,2.40625,False,0.20192708,0,0.01949
ff123_BigYellow,2.46875,True,0.5448467,1,0.01947
ff123_BigYellow,2.53125,True,0.8528979,1,0.09718
ff123_BigYellow,2.59375,False,0.547912,1,0.10213
ff123_BigYellow,2.65625,False,0.57862884,1,0.01595
ff123_BigYellow,2.71875,True,0.49038613,0,0.03572
ff123_BigYellow,2.78125,True,0.98120564,1,0.01057
ff123_BigYellow,2.84375,False,0.15108381,0,0.09164
ff123_BigYellow,2.90625,False,0.048036147,0,0.18244
ff123_BigYellow,2.96875,True,0.09750321,0,0.0046
ff123_BigYellow,3.03125,True,0.59011537,1,0.01954
ff123_BigYellow,3.09375,False,0.58541185,1,0.00781
ff123_BigYellow,3.15625,False,0.14553024,0,0.04987
ff123_BigYellow,3.21875,False,0.16688406,0,0.013
ff123_BigYellow,3.28125,False,0.12406302,0,0.01877
ff123_BigYellow,3.34375,True,0.8705237,1,0.02955
ff123_BigYellow,3.40625,True,0.4979771,0,0.04181
ff123_BigYellow,3.46875,False,0.54924554,1,0.1378
ff123_BigYellow,3.53125,False,0.19549267,0,0.00105
ff123_BigYellow,3.59375,True,0.7322493,1,0.01093
ff123_BigYellow,3.65625,True,0.8952165,1,0.0123
ff123_BigYellow,3.71875,True,0.8939891,1,0.15097
ff123_BigYellow,3.78125,False,0.44758382,0,0.06983
ff123_BigYellow,3.84375,True,0.9265861,1,0.00587
ff123_BigYellow,3.90625,True,0.83749574,1,0.01144
ff123_BigYellow,3.96875,False,0.6647005,1,0.01187
ff123_BigYellow,4.03125,True,0.3461894,0,0.10567
ff123_BigYellow,4.09375,True,0.4844816,0,0.0037
ff123_BigYellow,4.15625,True,0.84392005,1,0.00454
ff123_BigYellow,4.21875,False,0.23350446,0,0.0098
ff123_BigYellow,4.28125,False,0.045511898,0,0.03419
ff123_BigYellow,4.34375,False,0.5915194,1,0.07725
ff123_BigYellow,4.40625,False,0.80754393,1,0.00617
ff123_BigYellow,4.46875,False,0.064373694,0,0.00697
ff123_BigYellow,4.53125,False,0.42369214,0,0.01311
ff123_BigYellow,4.59375,True,0.12666957,0,0.25219
ff123_BigYellow,4.65625,True,0.63362676,1,0.04475
ff123_BigYellow,4.71875,False,0.62883383,1,0.00368
ff123_BigYellow,4.78125,False,0.32562405,0,0.00891
ff123_BigYellow,4.84375,False,0.43352935,0,0.03177
ff123_BigYellow,4.90625,False,0.46346664,0,0.12004
ff123_BigYellow,4.96875,False,0.1701309,0,0.01041
ff123_BigYellow,5.03125,True,0.28321996,0,0.03683
ff123_BigYellow,5.09375,False,0.28452578,0,0.04801
ff123_BigYellow,5.15625,True,0.604708,1,0.0721
ff123_BigYellow,5.21875,False,0.30193904,0,0.18397
ff123_BigYellow,5.28125,False,0.29332483,0,0.00686
ff123_BigYellow,5.34375,False,0.39659682,0,0.0057
ff123_BigYellow,5.40625,True,0.74465704,1,0.01058
ff123_BigYellow,5.46875,True,0.74841934,1,0.01258
ff123_BigYellow,5.53125,False,0.19449544,0,0.01371
ff123_BigYellow,5.59375,False,0.05331241,0,0.01447
ff123_BigYellow,5.65625,True,0.9689583,1,0.04892
ff123_BigYellow,5.71875,True,0.8421058,1,0.01351
ff123_BigYellow,5.78125,False,0.100954235,0,0.00689
ff123_BigYellow,5.84375,False,0.12671097,0,0.03318
ff123_BigYellow,5.90625,True,0.9701042,1,0.02865
ff123_BigYellow,5.96875,True,0.85062236,1,0.01825
ff123_BigYellow,6.03125,False,0.352322,0,0.05595
ff123_BigYellow,6.09375,False,0.046245236,0,0.04069
ff123_BigYellow,6.15625,True,0.6797858,1,0.00942
ff123_BigYellow,6.21875,True,0.868457,1,0.04056
ff123_BigYellow,6.28125,False,0.38479626,0,0.01913
ff123_BigYellow,6.34375,False,0.10858249,0,0.05199
ff123_BigYellow,6.40625,True,0.6370502,1,0.0211
ff123_BigYellow,6.46875,True,0.6107717,1,0.01048
ff123_BigYellow,6.53125,False,0.36618444,0,0.02523
ff123_BigYellow,6.59375,False,0.35865232,0,0.01355
ff123_BigYellow,6.65625,False,0.18531688,0,0.00989
ff123_BigYellow,6.71875,True,0.91058844,1,0.00658
ff123_BigYellow,6.78125,False,0.11357781,0,0.02111
ff123_BigYellow,6.84375,False,0.11257193,0,0.00627
ff123_BigYellow,6.90625,False,0.21928024,0,0.00376
ff123_BigYellow,6.96875,True,0.48635158,0,0.00929
ff123_BigYellow,7.03125,True,0.6328656,1,0.00897
ff123_BigYellow,7.09375,False,0.20776992,0,0.00374
ff123_BigYellow,7.15625,False,0.21779078,0,0.0067
ff123_BigYellow,7.21875,False,0.8866895,1,0.01149
ff123_BigYellow,7.28125,True,0.5910452,1,0.06502
ff123_BigYellow,7.34375,False,0.1752035,0,0.03837
ff123_BigYellow,7.40625,False,0.19759159,0,0.00691
ff123_BigYellow,7.46875,False,0.16046254,0,0.31751
ff123_BigYellow,7.53125,True,0.71182513,1,0.21958
ff123_BigYellow,7.59375,True,0.43883094,0,0.01086
ff123_BigYellow,7.65625,False,0.17894597,0,0.014
ff123_BigYellow,7.71875,False,0.43285167,0,0.01377
ff123_BigYellow,7.78125,False,0.46826354,0,0.01522
ff123_BigYellow,7.84375,False,0.19580781,0,0.01959
ff123_BigYellow,7.90625,False,0.22488494,0,0.01303
ff123_BigYellow,7.96875,False,0.10640436,0,0.00609
ff123_BigYellow,8.03125,False,0.37700096,0,0.09529
ff123_BigYellow,8.09375,False,0.059034016,0,0.15787
ff123_BigYellow,8.15625,False,0.09409961,0,0.00977
ff123_BigYellow,8.21875,False,0.23626053,0,0.00694
ff123_BigYellow,8.28125,True,0.97980404,1,0.01599
ff123_BigYellow,8.34375,True,0.4439329,0,0.19989
ff123_BigYellow,8.40625,False,0.089634635,0,0.03041
ff123_BigYellow,8.46875,False,0.070489146,0,0.0198
ff123_BigYellow,8.53125,False,0.2253219,0,0.00543
ff123_BigYellow,8.59375,False,0.3747367,0,0.0244
ff123_BigYellow,8.65625,False,0.31787574,0,0.25406
ff123_BigYellow,8.71875,False,0.15065694,0,0.00575
ff123_BigYellow,8.78125,True,0.743675,1,0.01052
ff123_BigYellow,8.84375,True,0.8674746,1,0.00455
ff123_BigYellow,8.90625,False,0.036976475,0,0.04784
ff123_BigYellow,8.96875,False,0.0648341,0,0.03845
ff123_BigYellow,9.03125,False,0.15222998,0,0.00679
ff123_BigYellow,9.09375,False,0.09020615,0,0.00282
ff123_BigYellow,9.15625,False,0.2540504,0,0.03028
ff123_BigYellow,9.21875,False,0.10288879,0,0.52478
ff123_BigYellow,9.28125,False,0.5596208,1,0.01931
ff123_BigYellow,9.34375,True,0.83793575,1,0.00456
ff123_BigYellow,9.40625,False,0.38814422,0,0.00998
ff123_BigYellow,9.46875,False,0.071827844,0,0.06145
ff123_BigYellow,9.53125,False,0.1610433,0,0.04661
ff123_BigYellow,9.59375,True,0.70243126,1,0.007
ff123_BigYellow,9.65625,False,0.042353656,0,0.01645
ff123_BigYellow,9.71875,False,0.07812006,0,0.01502
ff123_BigYellow,9.78125,False,0.16676223,0,0.21381
ff123_BigYellow,9.84375,False,0.14919642,0,0.11659
ff123_BigYellow,9.90625,False,0.45754454,0,0.00299
ff123_BigYellow,9.96875,True,0.83191997,1,0.01254
ff123_BigYellow,10.03125,False,0.712874,1,0.09458
ff123_BigYellow,10.09375,True,0.64510053,1,0.1731
ff123_BigYellow,10.15625,True,0.85192734,1,0.00604
ff123_BigYellow,10.21875,False,0.1698976,0,0.00105
ff123_BigYellow,10.28125,False,0.07028519,0,0.00375
ff123_BigYellow,10.34375,True,0.6265011,1,0.27139
ff123_BigYellow,10.40625,True,0.7707792,1,0.01039
ff123_BigYellow,10.46875,False,0.069050364,0,0.0
ff123_BigYellow,10.53125,False,0.11051182,0,0.0
ff123_BigYellow,10.59375,False,0.06534883,0,0.04741
ff123_BigYellow,10.65625,False,0.051871415,0,0.01826
ff123_BigYellow,10.71875,False,0.10255402,0,0.05777
ff123_BigYellow,10.78125,False,0.033334684,0,0.09526
ff123_BigYellow,10.84375,True,0.86180997,1,0.01581
ff123_BigYellow,10.90625,True,0.879695,1,0.01498
ff123_BigYellow,10.96875,False,0.9819241,1,0.169
ff123_BigYellow,11.03125,False,0.057358142,0,0.07901
ff123_BigYellow,11.09375,False,0.6563516,1,0.00895
ff123_BigYellow,11.15625,False,0.18521424,0,0.029
ff123_BigYellow,11.21875,True,0.8745546,1,0.01988
ff123_BigYellow,11.28125,False,0.5962227,1,0.01429
ff123_BigYellow,11.34375,False,0.8022904,1,0.02209
ff123_BigYellow,11.40625,True,0.9820066,1,0.1685
ff123_BigYellow,11.46875,False,0.064780496,0,0.0289
ff123_BigYellow,11.53125,False,0.14531028,0,0.00598
ff123_BigYellow,11.59375,False,0.21883254,0,0.03931
ff123_BigYellow,11.65625,True,0.86025614,1,0.04199
ff123_BigYellow,11.71875,True,0.68695974,1,0.0467
ff123_BigYellow,11.78125,False,0.04103786,0,0.00527
ff123_BigYellow,11.84375,False,0.4813684,0,0.14937
ff123_BigYellow,11.90625,False,0.1607432,0,0.01215
ff123_BigYellow,11.96875,True,0.9785735,1,0.00661
ff123_BigYellow,12.03125,False,0.042704087,0,0.01446
ff123_BigYellow,12.09375,False,0.023016533,0,0.076
ff123_BigYellow,12.15625,False,0.08999709,0,0.04974
ff123_BigYellow,12.21875,True,0.98022825,1,0.08447
ff123_BigYellow,12.28125,False,0.19564082,0,0.13856
ff123_BigYellow,12.34375,False,0.2641241,0,0.02443
ff123_BigYellow,12.40625,True,0.44781268,0,0.01569
ff123_BigYellow,12.46875,True,0.67297417,1,0.02771
ff123_BigYellow,12.53125,True,0.5856328,1,0.02616
ff123_BigYellow,12.59375,False,0.27061674,0,0.01122
ff123_BigYellow,12.65625,False,0.09450676,0,0.11283
ff123_BigYellow,12.71875,False,0.37027788,0,0.13406
ff123_BigYellow,12.78125,False,0.3606532,0,0.00956
ff123_BigYellow,12.84375,False,0.07840597,0,0.02451
ff123_BigYellow,12.90625,True,0.87110406,1,0.06838
ff123_BigYellow,12.96875,True,0.87724537,1,0.03693
ff123_BigYellow,13.03125,True,0.9344627,1,0.04693
ff123_BigYellow,13.09375,False,0.024915963,0,0.11174
ff123_BigYellow,13.15625,False,0.13991429,0,0.01244
ff123_BigYellow,13.21875,False,0.09828354,0,0.00479
ff123_BigYellow,13.28125,True,0.81680614,1,0.11256
ff123_BigYellow,13.34375,False,0.1269751,0,0.08945
ff123_BigYellow,13.40625,True,0.90575194,1,0.02149
ff123_BigYellow,13.46875,False,0.3733007,0,0.02316
ff123_BigYellow,13.53125,True,0.94302344,1,0.12337
ff123_BigYellow,13.59375,False,0.05589886,0,0.0301
ff123_BigYellow,13.65625,False,0.25195643,0,0.00155
ff123_BigYellow,13.71875,False,0.24664386,0,0.01168
ff123_BigYellow,13.78125,True,0.9210942,1,0.02848
ff123_BigYellow,13.84375,False,0.54884785,1,0.00213
ff123_BigYellow,13.90625,True,0.6436234,1,0.03122
ff123_BigYellow,13.96875,True,0.96765774,1,0.27931
ff123_BigYellow,14.03125,True,0.9031262,1,0.02233
ff123_BigYellow,14.09375,True,0.82260513,1,0.00724
ff123_BigYellow,14.15625,False,0.48565507,0,0.04546
ff123_BigYellow,14.21875,False,0.56993216,1,0.03697
ff123_BigYellow,14.28125,True,0.5796351,1,0.01214
ff123_BigYellow,14.34375,False,0.5386736,1,0.02334
ff123_BigYellow,14.40625,False,0.20983465,0,0.13917
ff123_BigYellow,14.46875,False,0.043465633,0,0.03988
ff123_BigYellow,14.53125,True,0.770102,1,0.01756
ff123_BigYellow,14.59375,False,0.3633971,0,0.0088
ff123_BigYellow,14.65625,False,0.17739673,0,0.01198
ff123_BigYellow,14.71875,False,0.13455625,0,0.03991
ff123_BigYellow,14.78125,False,0.1277759,0,0.11993
ff123_BigYellow,14.84375,True,0.80093294,1,0.08475
ff123_BigYellow,14.90625,True,0.9260301,1,0.00852
ff123_BigYellow,14.96875,False,0.23289178,0,0.00963
ff123_BigYellow,15.03125,False,0.052156623,0,0.13029
ff123_BigYellow,15.09375,True,0.92325425,1,0.07242
ff123_BigYellow,15.15625,False,0.6398074,1,0.03783
ff123_BigYellow,15.21875,False,0.26956788,0,0.06973
ff123_BigYellow,15.28125,True,0.19381632,0,0.19585
ff123_BigYellow,15.34375,True,0.76053387,1,0.02219
ff123_BigYellow,15.40625,False,0.020315858,0,0.00588
ff123_BigYellow,15.46875,False,0.16456844,0,0.0484
ff123_BigYellow,15.53125,True,0.40098825,0,0.00594
ff123_BigYellow,15.59375,True,0.787335,1,0.00307
ff123_BigYellow,15.65625,False,0.05563363,0,0.32378
ff123_BigYellow,15.71875,False,0.14408,0,0.06026
ff123_BigYellow,15.78125,False,0.12113952,0,0.01825
ff123_BigYellow,15.84375,False,0.20158286,0,0.00604
ff123_BigYellow,15.90625,True,0.980239,1,0.05838
ff123_BigYellow,15.96875,False,0.4534552,0,0.14508
ff123_BigYellow,16.03125,True,0.63619035,1,0.02615
ff123_BigYellow,16.09375,True,0.8947792,1,0.1027
ff123_BigYellow,16.15625,True,0.87808806,1,0.02599
ff123_BigYellow,16.21875,False,0.4805237,0,0.01055
ff123_BigYellow,16.28125,False,0.044416804,0,0.02489
ff123_BigYellow,16.34375,True,0.33508778,0,0.01554
ff123_BigYellow,16.40625,True,0.7025879,1,0.03297
ff123_BigYellow,16.46875,False,0.36040163,0,0.0277
ff123_BigYellow,16.53125,False,0.020656114,0,0.18963
ff123_BigYellow,16.59375,False,0.27832684,0,0.00611
ff123_BigYellow,16.65625,True,0.9665418,1,0.02678
ff123_BigYellow,16.71875,False,0.75885105,1,0.09754
ff123_BigYellow,16.78125,False,0.108887576,0,0.05558
ff123_BigYellow,16.84375,False,0.20606904,0,0.00647
ff123_BigYellow,16.90625,True,0.9427971,1,0.00734
ff123_BigYellow,16.96875,True,0.9523542,1,0.26317
ff123_BigYellow,17.03125,True,0.89691466,1,0.02609
ff123_BigYellow,17.09375,False,0.11315301,0,0.00588
ff123_BigYellow,17.15625,True,0.8091436,1,0.01491
