file,timestamps,onset,onset probabilty,onset prediction,superflux
Media-103515(9.1-19.1),7.535714285714286,True,0.37337747,0,0.2117
Media-103515(9.1-19.1),7.607142857142857,False,0.46108827,0,0.00342
Media-103515(9.1-19.1),7.678571428571429,False,0.56651634,1,0.05567
Media-103515(9.1-19.1),7.75,False,0.41826057,0,0.01617
Media-103515(9.1-19.1),7.821428571428571,False,0.081113465,0,0.13934
Media-103515(9.1-19.1),7.892857142857142,True,0.4146351,0,0.02451
Media-103515(9.1-19.1),7.964285714285714,False,0.13635135,0,0.00767
Media-103515(9.1-19.1),8.035714285714286,True,0.6150333,1,0.01637
Media-103515(9.1-19.1),8.107142857142858,False,0.039730605,0,0.09643
Media-103515(9.1-19.1),8.178571428571429,False,0.29077855,0,0.02632
Media-103515(9.1-19.1),8.25,True,0.7627807,1,0.00543
Media-103515(9.1-19.1),8.321428571428573,False,0.19857667,0,0.01127
Media-103515(9.1-19.1),8.392857142857144,True,0.46372437,0,0.18505
Media-103515(9.1-19.1),8.464285714285715,False,0.34631637,0,0.01861
Media-103515(9.1-19.1),8.535714285714286,False,0.51628405,1,0.02335
Media-103515(9.1-19.1),8.607142857142858,True,0.20199393,0,0.01178
Media-103515(9.1-19.1),8.678571428571429,False,0.3921504,0,0.22468
Media-103515(9.1-19.1),8.75,True,0.7454455,1,0.04323
Media-103515(9.1-19.1),8.821428571428573,True,0.8075225,1,0.0424
Media-103515(9.1-19.1),8.892857142857144,True,0.52587706,1,0.03548
Media-103515(9.1-19.1),8.964285714285715,False,0.4837892,0,0.14045
Media-103515(9.1-19.1),9.035714285714286,False,0.5080383,1,0.03758
Media-103515(9.1-19.1),9.107142857142858,True,0.526542,1,0.05366
Media-103515(9.1-19.1),9.178571428571429,False,0.7503901,1,0.01268
Media-103515(9.1-19.1),9.25,True,0.35585842,0,0.078
Media-103515(9.1-19.1),9.321428571428571,False,0.48567542,0,0.07724
Media-103515(9.1-19.1),9.392857142857144,False,0.6014579,1,0.01406
Media-103515(9.1-19.1),9.464285714285715,True,0.36872134,0,0.01534
Media-103515(9.1-19.1),9.535714285714286,False,0.37286225,0,0.03531
Media-103515(9.1-19.1),9.607142857142858,True,0.41329297,0,0.01669
Media-103515(9.1-19.1),9.678571428571429,False,0.3886219,0,0.01754
Media-103515(9.1-19.1),9.75,True,0.67490584,1,0.04368
Media-103515(9.1-19.1),9.821428571428571,True,0.7616532,1,0.08161
Media-103515(9.1-19.1),9.892857142857144,False,0.67905474,1,0.00285
Media-103515(9.1-19.1),9.964285714285715,True,0.76951814,1,0.01294
Media-103515(9.1-19.1),10.035714285714286,True,0.7157859,1,0.01573
jpb_wilco,0.0357142857142857,False,0.8558449,1,0.08419
jpb_wilco,0.1071428571428571,False,0.074373186,0,0.09859
jpb_wilco,0.1785714285714285,True,0.7098866,1,0.00726
jpb_wilco,0.25,False,0.49703613,0,0.0054
jpb_wilco,0.3214285714285714,False,0.16539808,0,0.03464
jpb_wilco,0.3928571428571428,False,0.4978186,0,0.02784
jpb_wilco,0.4642857142857142,True,0.6624107,1,0.00691
jpb_wilco,0.5357142857142857,True,0.5318913,1,0.01135
jpb_wilco,0.6071428571428571,False,0.1852311,0,0.02171
jpb_wilco,0.6785714285714286,False,0.23879828,0,0.03336
jpb_wilco,0.75,True,0.7460999,1,0.01352
jpb_wilco,0.8214285714285714,False,0.53505796,1,0.01236
jpb_wilco,0.8928571428571428,True,0.71708995,1,0.02917
jpb_wilco,0.9642857142857144,False,0.5299405,1,0.18841
jpb_wilco,1.0357142857142858,True,0.51610965,1,0.00574
jpb_wilco,1.1071428571428572,False,0.16076373,0,0.01895
jpb_wilco,1.1785714285714286,False,0.5254558,1,0.02891
jpb_wilco,1.25,True,0.52797896,1,0.06492
jpb_wilco,1.3214285714285716,False,0.48173654,0,0.04205
jpb_wilco,1.392857142857143,True,0.40237617,0,0.02064
jpb_wilco,1.4642857142857144,False,0.5618846,1,0.02177
jpb_wilco,1.5357142857142858,False,0.59574485,1,0.328
jpb_wilco,1.6071428571428572,True,0.5414155,1,0.00737
jpb_wilco,1.6785714285714286,False,0.5635858,1,0.01562
jpb_wilco,1.75,True,0.30743808,0,0.01545
jpb_wilco,1.821428571428572,True,0.5828044,1,0.02227
jpb_wilco,1.892857142857143,True,0.5256638,1,0.03013
jpb_wilco,1.9642857142857144,False,0.3330833,0,0.03874
jpb_wilco,2.0357142857142856,False,0.45735022,0,0.02517
jpb_wilco,2.107142857142857,True,0.9208079,1,0.009
jpb_wilco,2.1785714285714284,False,0.37361106,0,0.02517
jpb_wilco,2.25,True,0.7856795,1,0.02189
jpb_wilco,2.321428571428571,False,0.44049168,0,0.07398
jpb_wilco,2.392857142857143,True,0.46431804,0,0.02285
jpb_wilco,2.464285714285714,False,0.17209773,0,0.06103
jpb_wilco,2.5357142857142856,False,0.7004268,1,0.03587
jpb_wilco,2.607142857142857,True,0.59623617,1,0.02123
jpb_wilco,2.6785714285714284,False,0.43402472,0,0.06582
jpb_wilco,2.75,True,0.6073481,1,0.04126
jpb_wilco,2.821428571428571,True,0.7648079,1,0.00527
jpb_wilco,2.892857142857143,False,0.60655683,1,0.08388
jpb_wilco,2.964285714285714,True,0.77547055,1,0.00675
jpb_wilco,3.0357142857142856,False,0.5369939,1,0.00823
jpb_wilco,3.107142857142857,False,0.17115243,0,0.02481
jpb_wilco,3.1785714285714284,False,0.13337602,0,0.00625
jpb_wilco,3.25,True,0.75978726,1,0.0024
jpb_wilco,3.321428571428571,False,0.0508737,0,0.00986
jpb_wilco,3.392857142857143,False,0.6971454,1,0.0067
jpb_wilco,3.464285714285714,True,0.85984325,1,0.00551
jpb_wilco,3.5357142857142856,False,0.51285636,1,0.0174
jpb_wilco,3.607142857142857,True,0.7364674,1,0.07442
jpb_wilco,3.678571428571429,False,0.30809474,0,0.04864
jpb_wilco,3.75,False,0.23322,0,0.00393
jpb_wilco,3.821428571428571,True,0.7435705,1,0.37814
jpb_wilco,3.892857142857143,True,0.6980803,1,0.02344
jpb_wilco,3.964285714285714,True,0.36499977,0,0.04387
jpb_wilco,4.035714285714286,False,0.30673888,0,0.01554
jpb_wilco,4.107142857142857,True,0.6607992,1,0.01849
jpb_wilco,4.178571428571429,True,0.6515829,1,0.02182
jpb_wilco,4.25,False,0.36391068,0,0.01413
jpb_wilco,4.321428571428571,True,0.68537825,1,0.01502
jpb_wilco,4.392857142857142,True,0.9684958,1,0.26392
jpb_wilco,4.464285714285714,True,0.55814177,1,0.00991
jpb_wilco,4.535714285714286,False,0.583746,1,0.00952
jpb_wilco,4.607142857142857,True,0.59543705,1,0.01584
jpb_wilco,4.678571428571429,False,0.58378345,1,0.17044
jpb_wilco,4.75,False,0.5191643,1,0.02152
jpb_wilco,4.821428571428571,True,0.59079796,1,0.01192
jpb_wilco,4.892857142857142,False,0.3349155,0,0.00585
jpb_wilco,4.964285714285714,True,0.7896445,1,0.25377
jpb_wilco,5.035714285714286,False,0.32025406,0,0.0161
jpb_wilco,5.107142857142857,True,0.891026,1,0.0174
jpb_wilco,5.178571428571429,True,0.67896175,1,0.00454
jpb_wilco,5.25,False,0.5971042,1,0.07708
jpb_wilco,5.321428571428571,True,0.66391015,1,0.0034
jpb_wilco,5.392857142857142,False,0.61050874,1,0.00406
jpb_wilco,5.464285714285714,True,0.69012743,1,0.00743
jpb_wilco,5.535714285714286,False,0.02016597,0,0.4389
jpb_wilco,5.607142857142857,False,0.65612787,1,0.01582
jpb_wilco,5.678571428571429,True,0.90604883,1,0.0179
jpb_wilco,5.75,False,0.4776565,0,0.00695
jpb_wilco,5.821428571428571,False,0.8089936,1,0.12442
jpb_wilco,5.892857142857142,False,0.4926792,0,0.00441
jpb_wilco,5.964285714285714,False,0.46985993,0,0.02097
jpb_wilco,6.035714285714286,True,0.73979974,1,0.01898
jpb_wilco,6.107142857142857,False,0.33083043,0,0.15598
jpb_wilco,6.178571428571429,True,0.69542474,1,0.06146
jpb_wilco,6.25,False,0.42498103,0,0.00623
jpb_wilco,6.321428571428571,True,0.31104645,0,0.02065
jpb_wilco,6.392857142857142,False,0.5409859,1,0.24203
jpb_wilco,6.464285714285714,False,0.21597843,0,0.02839
jpb_wilco,6.535714285714286,True,0.6709595,1,0.0028
jpb_wilco,6.607142857142857,False,0.3028283,0,0.00302
jpb_wilco,6.678571428571429,True,0.70146185,1,0.30074
jpb_wilco,6.75,False,0.6974649,1,0.0
jpb_wilco,6.821428571428571,True,0.5412063,1,0.0
jpb_wilco,6.892857142857142,False,0.6125768,1,0.01848
jpb_wilco,6.964285714285714,False,0.49623188,0,0.00471
jpb_wilco,7.035714285714286,True,0.55500346,1,0.00701
jpb_wilco,7.107142857142857,False,0.25285023,0,0.04903
jpb_wilco,7.178571428571429,True,0.8120549,1,0.01573
jpb_wilco,7.25,False,0.5555739,1,0.00496
jpb_wilco,7.321428571428571,False,0.36855242,0,0.00738
jpb_wilco,7.392857142857142,True,0.6165644,1,0.10424
jpb_wilco,7.464285714285714,False,0.52241576,1,0.00503
jpb_wilco,7.535714285714286,True,0.2369858,0,0.00674
jpb_wilco,7.607142857142857,False,0.31068608,0,0.00332
jpb_wilco,7.678571428571429,True,0.7078743,1,0.00495
jpb_wilco,7.75,False,0.6054578,1,0.00315
jpb_wilco,7.821428571428571,False,0.44230774,0,0.00563
jpb_wilco,7.892857142857142,True,0.64807683,1,0.00211
jpb_wilco,7.964285714285714,False,0.069066994,0,0.04046
jpb_wilco,8.035714285714286,True,0.6812169,1,0.00365
jpb_wilco,8.107142857142858,False,0.28377283,0,0.00307
jpb_wilco,8.178571428571429,True,0.34667316,0,0.00296
jpb_wilco,8.25,False,0.30925947,0,0.33935
jpb_wilco,8.321428571428573,False,0.3185663,0,0.00088
jpb_wilco,8.392857142857144,False,0.3120688,0,0.00599
jpb_wilco,8.464285714285715,False,0.48867074,0,0.00175
jpb_wilco,8.535714285714286,True,0.7081743,1,0.00898
jpb_wilco,8.607142857142858,False,0.4511532,0,0.00444
jpb_wilco,8.678571428571429,False,0.43637326,0,0.01264
jpb_wilco,8.75,False,0.58618873,1,0.05782
jpb_wilco,8.821428571428573,False,0.48586223,0,0.13071
jpb_wilco,8.892857142857144,True,0.7947428,1,0.00386
jpb_wilco,8.964285714285715,False,0.4618609,0,0.00282
jpb_wilco,9.035714285714286,False,0.6745923,1,0.00895
jpb_wilco,9.107142857142858,True,0.52557737,1,0.11672
jpb_wilco,9.178571428571429,False,0.632625,1,0.02295
jpb_wilco,9.25,False,0.10101097,0,0.00921
jpb_wilco,9.321428571428571,False,0.630606,1,0.01547
jpb_wilco,9.392857142857144,False,0.5952255,1,0.08679
jpb_wilco,9.464285714285715,True,0.64189094,1,0.00615
jpb_wilco,9.535714285714286,False,0.3760235,0,0.00556
jpb_wilco,9.607142857142858,False,0.31790423,0,0.00963
jpb_wilco,9.678571428571429,True,0.55764526,1,0.12313
jpb_wilco,9.75,False,0.46719337,0,0.02573
jpb_wilco,9.821428571428571,False,0.56747776,1,0.0041
jpb_wilco,9.892857142857144,False,0.61790943,1,0.05325
jpb_wilco,9.964285714285715,False,0.29004744,0,0.20631
jpb_wilco,10.035714285714286,True,0.49716985,0,0.0013
jpb_wilco,10.107142857142858,False,0.26964572,0,0.00328
jpb_wilco,10.178571428571429,True,0.71919686,1,0.00375
jpb_wilco,10.25,False,0.22966148,0,0.00481
jpb_wilco,10.321428571428571,False,0.5110664,1,0.00688
jpb_wilco,10.392857142857144,False,0.52216196,1,0.00733
jpb_wilco,10.464285714285715,False,0.22064547,0,0.06368
jpb_wilco,10.535714285714286,True,0.7054996,1,0.03593
jpb_wilco,10.607142857142858,False,0.18094593,0,0.01231
jpb_wilco,10.678571428571429,False,0.13591401,0,0.00463
jpb_wilco,10.75,True,0.5517809,1,0.09415
jpb_wilco,10.821428571428571,False,0.5326995,1,0.00664
jpb_wilco,10.892857142857144,False,0.41284248,0,0.00418
jpb_wilco,10.964285714285715,False,0.19834308,0,0.05855
jpb_wilco,11.035714285714286,False,0.6558059,1,0.01624
jpb_wilco,11.107142857142858,False,0.2001618,0,0.00854
jpb_wilco,11.178571428571429,True,0.40770587,0,0.00547
jpb_wilco,11.25,False,0.25627455,0,0.00883
jpb_wilco,11.321428571428571,True,0.75351137,1,0.03496
jpb_wilco,11.392857142857144,False,0.51490325,1,0.02167
jpb_wilco,11.464285714285715,False,0.14455701,0,0.01093
jpb_wilco,11.535714285714286,False,0.21423483,0,0.01429
jpb_wilco,11.607142857142858,False,0.24594152,0,0.1824
jpb_wilco,11.678571428571429,True,0.3531725,0,0.01083
jpb_wilco,11.75,False,0.33216497,0,0.00517
jpb_wilco,11.821428571428571,False,0.6052348,1,0.00982
jpb_wilco,11.892857142857144,True,0.6723755,1,0.02177
jpb_wilco,11.964285714285715,False,0.12836052,0,0.0031
jpb_wilco,12.035714285714286,False,0.09566957,0,0.0015
jpb_wilco,12.107142857142858,False,0.19867384,0,0.02468
jpb_wilco,12.178571428571429,False,0.34255657,0,0.02605
jpb_wilco,12.25,False,0.20263954,0,0.00432
jpb_wilco,12.321428571428571,True,0.5773042,1,0.00535
jpb_wilco,12.392857142857144,False,0.36411455,0,0.00239
jpb_wilco,12.464285714285715,True,0.62056667,1,0.10856
jpb_wilco,12.535714285714286,False,0.20290583,0,0.00739
jpb_wilco,12.607142857142858,False,0.7154334,1,0.00556
jpb_wilco,12.678571428571429,False,0.40578493,0,0.02045
jpb_wilco,12.75,False,0.11187029,0,0.0065
jpb_wilco,12.821428571428571,True,0.8077998,1,0.00265
jpb_wilco,12.892857142857144,False,0.3075397,0,0.00843
jpb_wilco,12.964285714285715,True,0.22828327,0,0.05288
jpb_wilco,13.035714285714286,False,0.13463189,0,0.01024
jpb_wilco,13.107142857142858,True,0.53110343,1,0.00502
jpb_wilco,13.178571428571429,False,0.08748133,0,0.00297
jpb_wilco,13.25,False,0.6755273,1,0.09827
jpb_wilco,13.321428571428571,False,0.18451715,0,0.11267
jpb_wilco,13.392857142857144,True,0.74985075,1,0.00169
jpb_wilco,13.464285714285715,True,0.74172705,1,0.00516
jpb_wilco,13.535714285714286,True,0.5067732,1,0.01005
jpb_wilco,13.607142857142858,False,0.76971287,1,0.04873
jpb_wilco,13.678571428571429,False,0.77085763,1,0.0016
jpb_wilco,13.75,False,0.10667586,0,0.00644
jpb_wilco,13.821428571428571,True,0.8860657,1,0.03248
jpb_wilco,13.892857142857144,False,0.25846687,0,0.0135
jpb_wilco,13.964285714285715,True,0.58892626,1,0.00294
jpb_wilco,14.035714285714286,False,0.086259834,0,0.00793
jpb_wilco,14.107142857142858,True,0.7427132,1,0.12047
jpb_wilco,14.178571428571429,True,0.80445623,1,0.00726
jpb_wilco,14.25,False,0.13768451,0,0.00341
jpb_wilco,14.321428571428571,False,0.34001532,0,0.00681
jpb_wilco,14.392857142857144,True,0.47496697,0,0.01578
jpb_wilco,14.464285714285715,True,0.7827291,1,0.00107
jpb_wilco,14.535714285714286,True,0.17072107,0,0.0026
jpb_wilco,14.607142857142858,False,0.09980013,0,0.00446
jpb_wilco,14.678571428571429,True,0.69704676,1,0.03195
jpb_wilco,14.75,True,0.713733,1,0.00442
jpb_wilco,14.821428571428571,False,0.5113445,1,0.00359
jpb_wilco,14.892857142857144,False,0.18864848,0,0.0056
jpb_wilco,14.964285714285715,False,0.26339975,0,0.27565
jpb_wilco,15.035714285714286,False,0.48788357,0,0.02065
jpb_wilco,15.107142857142858,True,0.53924054,1,0.00334
Media-104506(3.8-13.8),0.0357142857142857,False,0.38834572,0,0.00205
Media-104506(3.8-13.8),0.1071428571428571,True,0.16940407,0,0.0209
Media-104506(3.8-13.8),0.1785714285714285,True,0.21991868,0,0.00621
Media-104506(3.8-13.8),0.25,False,0.2536299,0,0.00405
Media-104506(3.8-13.8),0.3214285714285714,False,0.5928026,1,0.01383
Media-104506(3.8-13.8),0.3928571428571428,False,0.4117032,0,0.0
Media-104506(3.8-13.8),0.4642857142857142,True,0.87237257,1,0.59052
Media-104506(3.8-13.8),0.5357142857142857,False,0.40688416,0,0.00116
Media-104506(3.8-13.8),0.6071428571428571,False,0.23217005,0,0.04278
Media-104506(3.8-13.8),0.6785714285714286,True,0.41619608,0,0.01541
Media-104506(3.8-13.8),0.75,False,0.43744883,0,0.06678
Media-104506(3.8-13.8),0.8214285714285714,False,0.29021084,0,0.00957
Media-104506(3.8-13.8),0.8928571428571428,False,0.25205293,0,0.02136
Media-104506(3.8-13.8),0.9642857142857144,False,0.6033245,1,0.07169
Media-104506(3.8-13.8),1.0357142857142858,False,0.25878805,0,0.293
Media-104506(3.8-13.8),1.1071428571428572,True,0.44285133,0,0.01842
Media-104506(3.8-13.8),1.1785714285714286,False,0.5044182,1,0.0188
Media-104506(3.8-13.8),1.25,True,0.7395527,1,0.08047
Media-104506(3.8-13.8),1.3214285714285716,False,0.48134017,0,0.03275
Media-104506(3.8-13.8),1.392857142857143,False,0.4183977,0,0.02238
Media-104506(3.8-13.8),1.4642857142857144,True,0.24218677,0,0.02528
Media-104506(3.8-13.8),1.5357142857142858,False,0.22652102,0,0.48872
Media-104506(3.8-13.8),1.6071428571428572,False,0.5952957,1,0.00077
Media-104506(3.8-13.8),1.6785714285714286,True,0.7133703,1,0.01009
Media-104506(3.8-13.8),1.75,False,0.31505135,0,0.02346
Media-104506(3.8-13.8),1.821428571428572,True,0.8328815,1,0.17502
Media-104506(3.8-13.8),1.892857142857143,False,0.5037552,1,0.0218
Media-104506(3.8-13.8),1.9642857142857144,False,0.38659158,0,0.07214
Media-104506(3.8-13.8),2.0357142857142856,True,0.5877375,1,0.00938
Media-104506(3.8-13.8),2.107142857142857,True,0.76616496,1,0.25579
Media-104506(3.8-13.8),2.1785714285714284,False,0.36323583,0,0.0041
Media-104506(3.8-13.8),2.25,True,0.087726586,0,0.01542
Media-104506(3.8-13.8),2.321428571428571,False,0.19778617,0,0.04668
Media-104506(3.8-13.8),2.392857142857143,True,0.49488214,0,0.08872
Media-104506(3.8-13.8),2.464285714285714,False,0.22616737,0,0.00644
Media-104506(3.8-13.8),2.5357142857142856,False,0.027908774,0,0.01567
Media-104506(3.8-13.8),2.607142857142857,True,0.8406694,1,0.35137
Media-104506(3.8-13.8),2.6785714285714284,False,0.38383782,0,0.0104
Media-104506(3.8-13.8),2.75,True,0.8086636,1,0.02175
Media-104506(3.8-13.8),2.821428571428571,False,0.40941,0,0.01816
Media-104506(3.8-13.8),2.892857142857143,False,0.6213145,1,0.09822
Media-104506(3.8-13.8),2.964285714285714,True,0.7808799,1,0.0034
Media-104506(3.8-13.8),3.0357142857142856,False,0.34377337,0,0.02612
Media-104506(3.8-13.8),3.107142857142857,False,0.35427478,0,0.01566
Media-104506(3.8-13.8),3.1785714285714284,False,0.22524317,0,0.50557
Media-104506(3.8-13.8),3.25,False,0.35825086,0,0.0088
Media-104506(3.8-13.8),3.321428571428571,True,0.6394853,1,0.02653
Media-104506(3.8-13.8),3.392857142857143,False,0.25524664,0,0.0098
Media-104506(3.8-13.8),3.464285714285714,False,0.5823437,1,0.04509
Media-104506(3.8-13.8),3.5357142857142856,True,0.5416533,1,0.02984
Media-104506(3.8-13.8),3.607142857142857,False,0.41796467,0,0.01963
Media-104506(3.8-13.8),3.678571428571429,False,0.29363108,0,0.35846
Media-104506(3.8-13.8),3.75,False,0.5440392,1,0.05565
Media-104506(3.8-13.8),3.821428571428571,False,0.26434863,0,0.00296
Media-104506(3.8-13.8),3.892857142857143,False,0.25064155,0,0.01734
Media-104506(3.8-13.8),3.964285714285714,True,0.9289131,1,0.14703
Media-104506(3.8-13.8),4.035714285714286,False,0.3375632,0,0.03019
Media-104506(3.8-13.8),4.107142857142857,True,0.54529274,1,0.0998
Media-104506(3.8-13.8),4.178571428571429,False,0.18781276,0,0.01502
Media-104506(3.8-13.8),4.25,False,0.17957528,0,0.53281
Media-104506(3.8-13.8),4.321428571428571,False,0.44672456,0,0.006
Media-104506(3.8-13.8),4.392857142857142,False,0.4799651,0,0.02023
Media-104506(3.8-13.8),4.464285714285714,True,0.8268473,1,0.02581
Media-104506(3.8-13.8),4.535714285714286,False,0.23355465,0,0.15293
Media-104506(3.8-13.8),4.607142857142857,False,0.42274666,0,0.01974
Media-104506(3.8-13.8),4.678571428571429,True,0.5730575,1,0.01732
Media-104506(3.8-13.8),4.75,False,0.5410312,1,0.11938
Media-104506(3.8-13.8),4.821428571428571,False,0.5874408,1,0.14907
Media-104506(3.8-13.8),4.892857142857142,False,0.44880965,0,0.00831
Media-104506(3.8-13.8),4.964285714285714,False,0.47555685,0,0.02417
Media-104506(3.8-13.8),5.035714285714286,True,0.6078841,1,0.10092
Media-104506(3.8-13.8),5.107142857142857,False,0.62057346,1,0.00354
Media-104506(3.8-13.8),5.178571428571429,False,0.3807013,0,0.0176
Media-104506(3.8-13.8),5.25,True,0.6595561,1,0.01132
Media-104506(3.8-13.8),5.321428571428571,False,0.4366465,0,0.60232
Media-104506(3.8-13.8),5.392857142857142,False,0.74242955,1,0.00329
Media-104506(3.8-13.8),5.464285714285714,False,0.81448764,1,0.02698
Media-104506(3.8-13.8),5.535714285714286,False,0.16043814,0,0.02095
Media-104506(3.8-13.8),5.607142857142857,True,0.8317597,1,0.11854
Media-104506(3.8-13.8),5.678571428571429,False,0.40545785,0,0.02078
Media-104506(3.8-13.8),5.75,False,0.8359116,1,0.02527
Media-104506(3.8-13.8),5.821428571428571,True,0.61566454,1,0.04673
Media-104506(3.8-13.8),5.892857142857142,True,0.5954279,1,0.27058
Media-104506(3.8-13.8),5.964285714285714,False,0.45960543,0,0.00879
Media-104506(3.8-13.8),6.035714285714286,True,0.36401042,0,0.00888
Media-104506(3.8-13.8),6.107142857142857,False,0.120003104,0,0.08098
Media-104506(3.8-13.8),6.178571428571429,True,0.65128195,1,0.02254
Media-104506(3.8-13.8),6.25,False,0.7341476,1,0.05006
Media-104506(3.8-13.8),6.321428571428571,True,0.0905062,0,0.01674
Media-104506(3.8-13.8),6.392857142857142,True,0.7484625,1,0.43133
Media-104506(3.8-13.8),6.464285714285714,False,0.04524775,0,0.00777
Media-104506(3.8-13.8),6.535714285714286,True,0.79442805,1,0.0268
Media-104506(3.8-13.8),6.607142857142857,True,0.4424385,0,0.03124
Media-104506(3.8-13.8),6.678571428571429,False,0.34105983,0,0.20618
Media-104506(3.8-13.8),6.75,True,0.475853,0,0.00695
Media-104506(3.8-13.8),6.821428571428571,False,0.16005464,0,0.02021
Media-104506(3.8-13.8),6.892857142857142,True,0.37635186,0,0.01376
Media-104506(3.8-13.8),6.964285714285714,True,0.74326354,1,0.52717
Media-104506(3.8-13.8),7.035714285714286,False,0.19964658,0,0.00626
Media-104506(3.8-13.8),7.107142857142857,False,0.15904002,0,0.02737
Media-104506(3.8-13.8),7.178571428571429,False,0.36636484,0,0.01608
Media-104506(3.8-13.8),7.25,True,0.8652563,1,0.01116
Media-104506(3.8-13.8),7.321428571428571,False,0.31276223,0,0.01551
Media-104506(3.8-13.8),7.392857142857142,True,0.7205322,1,0.02065
Media-104506(3.8-13.8),7.464285714285714,False,0.27104518,0,0.58567
Media-104506(3.8-13.8),7.535714285714286,True,0.69584674,1,0.0146
Media-104506(3.8-13.8),7.607142857142857,False,0.6751277,1,0.03055
Media-104506(3.8-13.8),7.678571428571429,False,0.1939585,0,0.01632
Media-104506(3.8-13.8),7.75,False,0.18875521,0,0.17906
Media-104506(3.8-13.8),7.821428571428571,True,0.72261006,1,0.01975
Media-104506(3.8-13.8),7.892857142857142,True,0.7068564,1,0.0251
Media-104506(3.8-13.8),7.964285714285714,False,0.1409402,0,0.03083
Media-104506(3.8-13.8),8.035714285714286,True,0.61938,1,0.42161
Media-104506(3.8-13.8),8.107142857142858,True,0.7213027,1,0.00281
Media-104506(3.8-13.8),8.178571428571429,False,0.2989947,0,0.01859
Media-104506(3.8-13.8),8.25,False,0.43962577,0,0.0176
Media-104506(3.8-13.8),8.321428571428573,True,0.65278417,1,0.0893
Media-104506(3.8-13.8),8.392857142857144,True,0.7399152,1,0.03173
Media-104506(3.8-13.8),8.464285714285715,True,0.6795183,1,0.02195
Media-104506(3.8-13.8),8.535714285714286,True,0.6412973,1,0.24455
Media-104506(3.8-13.8),8.607142857142858,False,0.5859439,1,0.028
Media-104506(3.8-13.8),8.678571428571429,True,0.7060681,1,0.01779
Media-104506(3.8-13.8),8.75,False,0.51339424,1,0.02329
Media-104506(3.8-13.8),8.821428571428573,False,0.33264673,0,0.22293
Media-104506(3.8-13.8),8.892857142857144,True,0.62631714,1,0.02494
Media-104506(3.8-13.8),8.964285714285715,False,0.7512481,1,0.02514
Media-104506(3.8-13.8),9.035714285714286,True,0.45367995,0,0.01592
Media-104506(3.8-13.8),9.107142857142858,True,0.5369008,1,0.49654
Media-104506(3.8-13.8),9.178571428571429,False,0.50025403,1,0.00109
Media-104506(3.8-13.8),9.25,True,0.55471915,1,0.05757
Media-104506(3.8-13.8),9.321428571428571,False,0.20387495,0,0.00687
Media-104506(3.8-13.8),9.392857142857144,False,0.0057887253,0,0.07069
Media-104506(3.8-13.8),9.464285714285715,True,0.6466574,1,0.01684
Media-104506(3.8-13.8),9.535714285714286,False,0.22356401,0,0.01649
Media-104506(3.8-13.8),9.607142857142858,True,0.71905154,1,0.38193
Media-104506(3.8-13.8),9.678571428571429,False,0.32984403,0,0.04511
Media-104506(3.8-13.8),9.75,False,0.28291774,0,0.01546
Media-104506(3.8-13.8),9.821428571428571,True,0.48254195,0,0.01817
Media-104506(3.8-13.8),9.892857142857144,False,0.33550978,0,0.11769
Media-104506(3.8-13.8),9.964285714285715,False,0.71577066,1,0.0269
Media-104506(3.8-13.8),10.035714285714286,False,0.2211047,0,0.02025
train20,0.0357142857142857,False,0.29240233,0,0.02847
train20,0.1071428571428571,True,0.27144632,0,0.54351
train20,0.1785714285714285,False,0.7104288,1,0.00177
train20,0.25,False,0.30328965,0,0.01991
train20,0.3214285714285714,True,0.7784373,1,0.02691
train20,0.3928571428571428,True,0.8914325,1,0.15862
train20,0.4642857142857142,False,0.07465517,0,0.01886
train20,0.5357142857142857,False,0.50838643,1,0.03644
train20,0.6071428571428571,False,0.09107214,0,0.01611
train20,0.6785714285714286,True,0.744936,1,0.15611
train20,0.75,False,0.6275484,1,0.00848
train20,0.8214285714285714,False,0.19117005,0,0.01853
train20,0.8928571428571428,False,0.15322061,0,0.11461
train20,0.9642857142857144,True,0.69073457,1,0.02964
train20,1.0357142857142858,True,0.3664305,0,0.0115
train20,1.1071428571428572,False,0.5487365,1,0.01911
train20,1.1785714285714286,False,0.20648873,0,0.43937
train20,1.25,True,0.5017207,1,0.00588
train20,1.3214285714285716,True,0.6492753,1,0.08115
train20,1.392857142857143,False,0.12888484,0,0.00523
train20,1.4642857142857144,False,0.5786719,1,0.10942
train20,1.5357142857142858,True,0.6130947,1,0.00684
train20,1.6071428571428572,True,0.8468146,1,0.01982
train20,1.6785714285714286,False,0.33097506,0,0.01896
train20,1.75,False,0.23780109,0,0.35417
train20,1.821428571428572,False,0.02790267,0,0.02054
train20,1.892857142857143,False,0.43477336,0,0.03242
train20,1.9642857142857144,False,0.18849202,0,0.04896
train20,2.0357142857142856,False,0.7687667,1,0.03638
train20,2.107142857142857,False,0.52222574,1,0.02084
train20,2.1785714285714284,True,0.85673124,1,0.02072
train20,2.25,False,0.3910499,0,0.51162
train20,2.321428571428571,False,0.7469063,1,0.00967
train20,2.392857142857143,False,0.4607059,0,0.0202
train20,2.464285714285714,False,0.3488795,0,0.01831
train20,2.5357142857142856,False,0.525279,1,0.14018
train20,2.607142857142857,False,0.44711432,0,0.02372
train20,2.6785714285714284,False,0.21416806,0,0.10571
train20,2.75,True,0.8081797,1,0.02025
